[INFO ] [2023-07-12 10:25:25,773] Login - Step 01: Navigate to Login Page
[2023-07-13 08:22:27,574] Register - Step 02: Input values to field 'FirstName' with value is Nguyen
[2023-07-13 08:22:27,627] Register - Step 03: Input values to field 'LastName' with value is Van A
[2023-07-13 08:22:27,663] Register - Step 04: Input values to field 'Email' with value is testEmail5367@gmail.vn
[2023-07-13 08:22:27,698] Register - Step 05: Input values to field 'Password' with value is 199000
[2023-07-13 08:22:27,730] Register - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-13 08:22:27,763] Register - Step 07: Click to 'Registor' button
[2023-07-13 08:22:28,381] Register - Step 08: Verify register success message is displayed
[2023-07-13 08:22:28,417] Register - Step 09: Click to Logout link
[2023-07-13 08:22:58,486] Login - Step 01: Navigate to Login Page
[2023-07-13 08:22:59,369] Login - Step 02: Input values to field 'Email' with value is testEmail5367@gmail.vn
[2023-07-13 08:22:59,425] Login - Step 03: Input values to field 'Password' with value is 199000
[2023-07-13 08:22:59,458] Login - Step 04: Click to 'Login' button
[2023-07-13 08:23:00,058] Login - Step 05: Vertify 'My Account' link is displayed
[2023-07-13 08:23:00,103]  -------------------------- FAILED -------------------------- 
[2023-07-13 08:23:00,104] Login - Step 06: Navigate to My Account Page
[2023-07-13 08:26:46,734] Register - Step 01: Navigate to Register Page
[2023-07-13 08:26:47,675] Register - Step 02: Input values to field 'FirstName' with value is Nguyen
[2023-07-13 08:26:47,727] Register - Step 03: Input values to field 'LastName' with value is Van A
[2023-07-13 08:26:47,765] Register - Step 04: Input values to field 'Email' with value is testEmail9982@gmail.vn
[2023-07-13 08:26:47,802] Register - Step 05: Input values to field 'Password' with value is 199000
[2023-07-13 08:26:47,833] Register - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-13 08:26:47,865] Register - Step 07: Click to 'Registor' button
[2023-07-13 08:26:48,493] Register - Step 08: Verify register success message is displayed
[2023-07-13 08:26:48,532] Register - Step 09: Click to Logout link
[2023-07-13 08:27:18,607] Login - Step 01: Navigate to Login Page
[2023-07-13 08:27:19,494] Login - Step 02: Input values to field 'Email' with value is testEmail9982@gmail.vn
[2023-07-13 08:27:19,552] Login - Step 03: Input values to field 'Password' with value is 199000
[2023-07-13 08:27:19,587] Login - Step 04: Click to 'Login' button
[2023-07-13 08:27:20,157] Login - Step 05: Vertify 'My Account' link is displayed
[2023-07-13 08:27:20,202]  -------------------------- FAILED -------------------------- 
[2023-07-13 08:27:20,203] Login - Step 06: Navigate to My Account Page
[2023-07-13 08:33:11,956] Register - Step 01: Navigate to Register Page
[2023-07-13 08:33:12,939] Register - Step 02: Input values to field 'FirstName' with value is Nguyen
[2023-07-13 08:33:13,027] Register - Step 03: Input values to field 'LastName' with value is Van A
[2023-07-13 08:33:13,104] Register - Step 04: Input values to field 'Email' with value is testEmail1132@gmail.vn
[2023-07-13 08:33:13,180] Register - Step 05: Input values to field 'Password' with value is 199000
[2023-07-13 08:33:13,255] Register - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-13 08:33:13,326] Register - Step 07: Click to 'Registor' button
[2023-07-13 08:33:13,950] Register - Step 08: Verify register success message is displayed
[2023-07-13 08:33:13,986] Register - Step 09: Click to Logout link
[2023-07-13 08:33:44,122] Login - Step 01: Navigate to Login Page
[2023-07-13 08:33:44,524] Login - Step 02: Input values to field 'Email' with value is testEmail1132@gmail.vn
[2023-07-13 08:33:44,602] Login - Step 03: Input values to field 'Password' with value is 199000
[2023-07-13 08:33:44,673] Login - Step 04: Click to 'Login' button
[2023-07-13 08:33:45,376] Login - Step 05: Vertify 'My Account' link is displayed
[2023-07-13 08:40:14,363] Register - Step 01: Navigate to Register Page
[2023-07-13 08:40:15,287] Register - Step 02: Input values to field 'FirstName' with value is Nguyen
[2023-07-13 08:40:15,377] Register - Step 03: Input values to field 'LastName' with value is Van A
[2023-07-13 08:40:15,454] Register - Step 04: Input values to field 'Email' with value is testEmail6850@gmail.vn
[2023-07-13 08:40:15,534] Register - Step 05: Input values to field 'Password' with value is 199000
[2023-07-13 08:40:15,605] Register - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-13 08:40:15,675] Register - Step 07: Click to 'Registor' button
[2023-07-13 08:40:16,384] Register - Step 08: Verify register success message is displayed
[2023-07-13 08:40:16,420] Register - Step 09: Click to Logout link
[2023-07-13 08:40:46,540] Login - Step 01: Navigate to Login Page
[2023-07-13 08:40:47,452] Login - Step 02: Input values to field 'Email' with value is testEmail6850@gmail.vn
[2023-07-13 08:40:47,530] Login - Step 03: Input values to field 'Password' with value is 199000
[2023-07-13 08:40:47,597] Login - Step 04: Click to 'Login' button
[2023-07-13 08:40:48,231] Login - Step 05: Vertify 'My Account' link is displayed
[2023-07-23 10:44:03,288] Login - Step 01: Navigate to Login Page
[2023-07-23 10:44:04,216] Login - Step 02: Input values to field 'Email' with value is testEmail5742@gmail.vn
[2023-07-23 10:44:04,303] Login - Step 03: Input values to field 'Password' with value is 199000
[2023-07-23 10:44:04,378] Login - Step 04: Click to 'Login' button
[2023-07-24 09:28:52,366] Login - Step 01: Navigate to Login Page
[2023-07-24 09:28:53,276] Login - Step 02: Input values to field 'Email' with value is testEmail5650@gmail.vn
[2023-07-24 09:28:53,358] Login - Step 03: Input values to field 'Password' with value is 199000
[2023-07-24 09:28:53,431] Login - Step 04: Click to 'Login' button
[2023-07-24 09:37:59,748] Login - Step 01: Navigate to Login Page
[2023-07-24 09:38:00,634] Login - Step 02: Input values to field 'Email' with value is testEmail7380@gmail.vn
[2023-07-24 09:38:00,715] Login - Step 03: Input values to field 'Password' with value is 199000
[2023-07-24 09:38:00,785] Login - Step 04: Click to 'Login' button
[2023-07-24 10:00:46,456] Precondition - Step 01: Navigate to Login Page
[2023-07-24 10:00:47,466] Precondition - Step 02: Set Cookie and reload
[2023-07-24 10:00:50,500] Precondition - Step 04: Click to 'Login' button
[2023-07-24 10:00:50,873] Precondition - Step 05: Verify 'My account' link is displayed
[2023-07-24 10:04:24,546] Precondition - Step 01: Navigate to Login Page
[2023-07-24 10:04:25,453] Precondition - Step 02: Set Cookie and reload
[2023-07-24 10:04:28,494] Precondition - Step 04: Click to 'Login' button
[2023-07-24 10:04:28,865] Precondition - Step 05: Verify 'My account' link is displayed
[2023-07-24 10:05:16,156] Precondition - Step 01: Navigate to Login Page
[2023-07-24 10:05:17,067] Precondition - Step 02: Set Cookie and reload
[2023-07-24 10:05:20,106] Precondition - Step 03: Verify 'My account' link is displayed
[2023-07-24 10:08:03,599] Precondition - Step 01: Navigate to Login Page
[2023-07-24 10:08:04,830] Precondition - Step 02: Set Cookie and reload
[2023-07-24 10:08:07,877] Precondition - Step 03: Verify 'My account' link is displayed
[2023-07-24 10:10:31,443] Precondition - Step 01: Navigate to Login Page
[2023-07-24 10:10:31,851] Precondition - Step 02: Set Cookie and reload
[2023-07-24 10:10:34,887] Precondition - Step 03: Verify 'My account' link is displayed
[2023-07-24 10:12:12,524] Precondition - Step 01: Navigate to Login Page
[2023-07-24 10:12:13,578] Precondition - Step 02: Set Cookie and reload
[2023-07-24 10:12:16,615] Precondition - Step 03: Verify 'My account' link is displayed
[2023-07-24 10:15:01,250] Precondition - Step 01: Navigate to Login Page
[2023-07-24 10:15:02,170] Precondition - Step 02: Set Cookie and reload
[2023-07-24 10:17:46,759] Precondition - Step 01: Navigate to Register Page
[2023-07-24 10:17:47,686] Precondition - Step 02: Input values to field 'FirstName' with value is Nguyen
[2023-07-24 10:17:47,773] Precondition - Step 03: Input values to field 'LastName' with value is Van A
[2023-07-24 10:17:47,851] Precondition - Step 04: Input values to field 'Email' with value is testEmail2099@gmail.vn
[2023-07-24 10:17:47,929] Precondition - Step 05: Input values to field 'Password' with value is 199000
[2023-07-24 10:17:48,000] Precondition - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-24 10:17:48,071] Precondition - Step 07: Click to 'Registor' button
[2023-07-24 10:17:48,696] Precondition - Step 08: Verify register success message is displayed
[2023-07-24 10:17:48,733] Precondition - Step 09: Navigate to Login Page
[2023-07-24 10:17:49,054] Precondition - Step 10: Input values to field 'Email' with value is testEmail2099@gmail.vn
[2023-07-24 10:17:49,117] Precondition - Step 11: Input values to field 'Password' with value is 199000
[2023-07-24 10:17:49,182] Precondition - Step 12: Click to 'Login' button
[2023-07-25 09:48:12,759] OS name = windows 10
[2023-07-25 09:48:12,765] Cannot invoke "Object.toString()" because "this.driverBaseTest" is null
[2023-07-25 09:49:21,601] Precondition - Step 01: Navigate to Register Page
[2023-07-25 09:49:22,803] Precondition - Step 02: Input values to field 'FirstName' with value is Nguyen
[2023-07-25 09:49:22,893] Precondition - Step 03: Input values to field 'LastName' with value is Van A
[2023-07-25 09:49:22,970] Precondition - Step 04: Input values to field 'Email' with value is testEmail1910@gmail.vn
[2023-07-25 09:49:23,047] Precondition - Step 05: Input values to field 'Password' with value is 199000
[2023-07-25 09:49:23,122] Precondition - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-25 09:49:23,192] Precondition - Step 07: Click to 'Registor' button
[2023-07-25 09:49:24,231] Precondition - Step 08: Verify register success message is displayed
[2023-07-25 09:49:24,271] Precondition - Step 09: Navigate to Login Page
[2023-07-25 09:49:24,699] Precondition - Step 10: Input values to field 'Email' with value is testEmail1910@gmail.vn
[2023-07-25 09:49:24,762] Precondition - Step 11: Input values to field 'Password' with value is 199000
[2023-07-25 09:49:24,826] Precondition - Step 12: Click to 'Login' button
[2023-07-25 09:49:25,775] OS name = windows 10
[2023-07-25 09:49:25,775] Driver instance name = chromedriver: chrome on windows (421062be0205d919ad463de6b720f280)
[2023-07-25 09:50:23,247] Precondition - Step 01: Navigate to Register Page
[2023-07-25 09:50:24,338] Precondition - Step 02: Input values to field 'FirstName' with value is Nguyen
[2023-07-25 09:50:24,425] Precondition - Step 03: Input values to field 'LastName' with value is Van A
[2023-07-25 09:50:24,502] Precondition - Step 04: Input values to field 'Email' with value is testEmail8608@gmail.vn
[2023-07-25 09:50:24,579] Precondition - Step 05: Input values to field 'Password' with value is 199000
[2023-07-25 09:50:24,652] Precondition - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-25 09:50:24,724] Precondition - Step 07: Click to 'Registor' button
[2023-07-25 09:50:25,663] Precondition - Step 08: Verify register success message is displayed
[2023-07-25 09:50:25,791] OS name = windows 10
[2023-07-25 09:50:25,791] Driver instance name = chromedriver: chrome on windows (e50f6978e5cd378896c6b2090762ee93)
[2023-07-25 09:51:11,972] Precondition - Step 01: Navigate to Register Page
[2023-07-25 09:51:13,282] Precondition - Step 02: Input values to field 'FirstName' with value is Nguyen
[2023-07-25 09:51:13,368] Precondition - Step 03: Input values to field 'LastName' with value is Van A
[2023-07-25 09:51:13,449] Precondition - Step 04: Input values to field 'Email' with value is testEmail5382@gmail.vn
[2023-07-25 09:51:13,531] Precondition - Step 05: Input values to field 'Password' with value is 199000
[2023-07-25 09:51:13,605] Precondition - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-25 09:51:13,677] Precondition - Step 07: Click to 'Registor' button
[2023-07-25 09:51:14,449] Precondition - Step 08: Verify register success message is displayed
[2023-07-25 09:51:14,575] OS name = windows 10
[2023-07-25 09:51:14,576] Driver instance name = chromedriver: chrome on windows (86aef6b479e6cd337c4629fca93f0242)
